id,class
950,7
951,2
952,4
953,8
954,1
955,6
956,3
957,4
958,3
959,1
960,1
961,1
962,3
963,1
964,3
965,7
966,3
967,4
968,7
969,4
970,7
971,4
972,1
973,4
974,7
975,7
976,4
977,7
978,4
979,3
980,4
981,4
982,3
983,2
984,2
985,1
986,7
