id,class
561,1
562,4
563,4
564,7
565,7
566,7
567,4
568,9
569,7
570,4
571,4
572,7
573,7
574,7
575,6
576,4
577,4
578,7
579,4
580,1
581,7
582,7
583,4
584,7
585,7
586,6
587,4
588,4
589,7
590,4
591,9
592,7
593,7
594,7
595,7
596,4
597,4
598,7
599,7
600,4
601,4
602,7
603,7
604,4
605,7
606,7
607,7
608,7
609,4
610,7
611,7
612,4
613,1
614,4
615,7
616,7
617,4
618,7
619,4
620,9
621,4
622,9
623,7
624,4
625,1
626,7
627,7
628,4
629,4
630,4
631,4
632,7
633,7
634,7
635,7
636,6
637,1
638,7
639,7
640,7
641,7
642,4
643,7
644,4
645,6
646,9
647,4
648,1
649,4
650,7
651,4
652,4
653,7
654,1
655,1
656,7
657,4
658,4
659,4
660,7
661,4
662,4
663,1
664,4
665,4
666,7
667,2
668,7
669,4
670,7
671,4
672,7
673,7
674,4
675,7
676,7
677,7
678,7
679,7
680,4
681,4
682,7
683,8
684,1
685,4
686,7
687,7
688,4
689,4
690,9
691,4
692,1
693,4
694,9
695,7
696,7
697,4
698,1
699,7
700,7
701,7
702,7
703,4
704,4
705,1
706,9
707,4
708,4
709,4
710,7
711,7
712,4
713,4
714,7
715,7
716,4
717,4
718,7
719,4
720,4
721,1
722,1
723,1
724,4
725,4
726,1
727,4
728,4
729,9
730,7
731,7
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,7
740,4
741,4
742,7
743,4
744,7
745,4
746,7
747,7
748,7
749,7
750,7
751,7
752,6
753,4
754,7
755,9
756,7
757,4
758,7
759,1
760,4
761,4
762,4
763,7
764,4
765,7
766,4
767,4
768,4
769,7
770,7
771,7
772,7
773,1
774,4
775,6
776,4
777,1
778,7
779,4
780,7
781,4
782,4
783,7
784,6
785,4
786,4
787,4
788,4
789,1
790,7
791,4
792,7
793,1
794,7
795,4
796,4
797,7
798,7
799,1
800,7
801,7
802,7
803,7
804,4
805,4
806,4
807,4
808,1
809,7
810,7
811,7
812,7
813,7
814,7
815,4
816,7
817,7
818,1
819,7
820,1
821,9
822,4
823,4
824,7
825,7
826,4
827,4
828,4
829,7
830,4
831,7
832,4
833,1
834,4
835,4
836,1
837,4
838,4
839,1
840,7
841,4
842,4
843,7
844,4
845,4
846,7
847,4
848,1
849,7
850,4
851,7
852,7
853,4
854,4
855,4
856,7
857,7
858,4
859,7
860,7
861,7
862,4
863,7
864,4
865,1
866,7
867,4
868,4
869,4
870,7
871,7
872,7
873,7
874,1
875,4
876,4
877,7
878,7
879,3
880,1
881,7
882,4
883,7
884,4
885,4
886,1
887,6
888,7
889,4
890,7
891,4
892,7
893,4
894,4
895,1
896,7
897,4
898,7
899,1
900,4
901,7
902,4
903,6
904,7
905,7
906,9
907,7
908,7
909,7
910,7
911,7
912,6
913,7
914,4
915,7
916,1
917,7
918,4
919,1
920,4
921,4
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,4
932,7
933,4
934,7
935,7
936,7
937,7
938,7
939,1
940,4
941,7
942,7
943,6
944,4
945,4
946,4
947,4
948,7
949,7
950,7
951,7
952,4
953,4
954,7
955,4
956,7
957,4
958,4
959,4
960,4
961,4
962,4
963,1
964,7
965,7
966,7
967,4
968,4
969,1
970,4
971,1
972,1
973,4
974,4
975,4
976,4
977,4
978,4
979,7
980,4
981,7
982,4
983,7
984,7
985,4
986,7
