id,class
746,2
747,1
748,7
749,1
750,1
751,7
752,5
753,1
754,1
755,1
756,7
757,1
758,1
759,6
760,2
761,7
762,7
763,1
764,7
765,7
766,7
767,9
768,1
769,2
770,1
771,7
772,2
773,1
774,1
775,5
776,1
777,1
778,7
779,8
780,7
781,7
782,8
783,2
784,5
785,4
786,1
787,8
788,2
789,1
790,8
791,1
792,2
793,7
794,6
795,7
796,1
797,4
798,2
799,1
800,2
801,2
802,8
803,7
804,1
805,7
806,2
807,8
808,1
809,7
810,1
811,5
812,7
813,8
814,8
815,8
816,2
817,4
818,1
819,7
820,1
821,7
822,8
823,2
824,1
825,1
826,7
827,4
828,7
829,8
830,8
831,1
832,2
833,1
834,4
835,9
836,1
837,7
838,2
839,4
840,7
841,7
842,1
843,8
844,7
845,2
846,7
847,2
848,1
849,7
850,7
851,4
852,4
853,7
854,8
855,8
856,7
857,8
858,4
859,3
860,7
861,2
862,1
863,8
864,7
865,1
866,8
867,7
868,4
869,2
870,7
871,7
872,7
873,2
874,4
875,7
876,4
877,1
878,4
879,4
880,1
881,5
882,2
883,4
884,9
885,2
886,1
887,5
888,7
889,1
890,2
891,7
892,2
893,7
894,6
895,1
896,7
897,9
898,2
899,1
900,9
901,7
902,1
903,5
904,2
905,7
906,9
907,7
908,8
909,2
910,8
911,1
912,1
913,8
914,7
915,9
916,7
917,7
918,4
919,7
920,1
921,7
922,2
923,5
924,9
925,1
926,2
927,7
928,2
929,9
930,2
931,8
932,4
933,8
934,1
935,1
936,2
937,6
938,7
939,7
940,2
941,2
942,7
943,5
944,8
945,7
946,7
947,2
948,7
949,8
950,7
951,7
952,4
953,2
954,1
955,1
956,7
957,4
958,7
959,1
960,1
961,1
962,7
963,1
964,6
965,7
966,2
967,1
968,8
969,1
970,9
971,1
972,1
973,1
974,7
975,9
976,1
977,7
978,4
979,7
980,7
981,8
982,7
983,2
984,2
985,1
986,9
