id,class
341,2
342,7
343,7
344,2
345,7
346,4
347,7
348,7
349,7
350,7
351,2
352,4
353,2
354,7
355,7
356,7
357,4
358,7
359,2
360,7
361,4
362,7
363,7
364,7
365,7
366,7
367,7
368,7
369,4
370,7
371,7
372,7
373,7
374,7
375,2
376,7
377,7
378,4
379,7
380,7
381,1
382,4
383,7
384,1
385,7
386,4
387,2
388,7
389,2
390,7
391,7
392,7
393,7
394,4
395,4
396,2
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,4
407,4
408,7
409,2
410,7
411,7
412,2
413,1
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,4
429,7
430,7
431,4
432,7
433,4
434,7
435,7
436,7
437,7
438,2
439,7
440,7
441,7
442,4
443,7
444,7
445,1
446,7
447,7
448,1
449,2
450,7
451,2
452,7
453,7
454,7
455,7
456,2
457,4
458,7
459,7
460,4
461,7
462,7
463,1
464,4
465,7
466,7
467,7
468,7
469,3
470,7
471,4
472,4
473,7
474,7
475,7
476,4
477,7
478,7
479,4
480,7
481,7
482,7
483,4
484,4
485,7
486,2
487,7
488,4
489,7
490,7
491,2
492,4
493,7
494,7
495,7
496,7
497,2
498,4
499,7
500,7
501,7
502,7
503,7
504,7
505,4
506,7
507,1
508,4
509,7
510,7
511,4
512,1
513,7
514,7
515,1
516,7
517,7
518,4
519,1
520,7
521,7
522,2
523,1
524,7
525,4
526,7
527,7
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,9
543,7
544,7
545,5
546,7
547,7
548,7
549,2
550,7
551,2
552,1
553,7
554,7
555,4
556,7
557,7
558,4
559,7
560,7
561,7
562,1
563,7
564,1
565,7
566,7
567,4
568,7
569,7
570,7
571,2
572,7
573,4
574,7
575,1
576,4
577,7
578,1
579,7
580,4
581,7
582,7
583,7
584,7
585,2
586,7
587,7
588,4
589,4
590,2
591,4
592,1
593,7
594,7
595,4
596,7
597,7
598,7
599,7
600,7
601,7
602,5
603,7
604,1
605,7
606,7
607,7
608,7
609,4
610,7
611,7
612,7
613,7
614,2
615,7
616,7
617,1
618,7
619,7
620,7
621,7
622,1
623,4
624,4
625,7
626,7
627,4
628,7
629,4
630,9
631,7
632,7
633,4
634,7
635,7
636,7
637,7
638,5
639,7
640,7
641,7
642,7
643,7
644,4
645,7
646,7
647,7
648,1
649,1
650,4
651,1
652,7
653,7
654,7
655,1
656,7
657,4
658,4
659,7
660,7
661,2
662,7
663,1
664,7
665,4
666,7
667,4
668,4
669,7
670,7
671,7
672,7
673,7
674,7
675,7
676,7
677,2
678,2
679,7
680,4
681,5
682,4
683,1
684,7
685,7
686,7
687,7
688,4
689,7
690,2
691,1
692,2
693,4
694,7
695,7
696,4
697,7
698,7
699,7
700,1
701,2
702,1
703,5
704,7
705,7
706,7
707,7
708,7
709,4
710,4
711,7
712,1
713,4
714,7
715,7
716,7
717,4
718,7
719,7
720,7
721,7
722,7
723,7
724,4
725,4
726,7
727,7
728,7
729,7
730,4
731,7
732,7
733,7
734,4
735,2
736,2
737,7
738,4
739,7
740,7
741,7
742,7
743,7
744,4
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,4
758,7
759,7
760,7
761,7
762,7
763,2
764,4
765,7
766,5
767,4
768,7
769,7
770,7
771,2
772,7
773,7
774,7
775,7
776,2
777,7
778,7
779,7
780,4
781,4
782,7
783,4
784,7
785,7
786,7
787,4
788,4
789,7
790,7
791,7
792,7
793,2
794,6
795,7
796,4
797,7
798,7
799,7
800,1
801,7
802,2
803,7
804,4
805,7
806,7
807,7
808,7
809,2
810,7
811,7
812,4
813,7
814,7
815,7
816,2
817,7
818,4
819,7
820,7
821,1
822,1
823,7
824,2
825,2
826,4
827,7
828,7
829,7
830,7
831,4
832,7
833,7
834,4
835,4
836,7
837,7
838,7
839,2
840,2
841,7
842,7
843,7
844,7
845,1
846,7
847,4
848,7
849,7
850,4
851,7
852,1
853,7
854,7
855,4
856,4
857,7
858,7
859,4
860,4
861,7
862,4
863,1
864,7
865,7
866,7
867,7
868,7
869,4
870,2
871,7
872,7
873,7
874,2
875,7
876,7
877,7
878,7
879,7
880,7
881,7
882,4
883,7
884,7
885,4
886,7
887,7
888,7
889,7
890,2
891,7
892,7
893,4
894,7
895,1
896,7
897,7
898,7
899,7
900,7
901,7
902,7
903,4
904,7
905,7
906,7
907,7
908,7
909,7
910,4
911,7
912,7
913,7
914,7
915,1
916,9
917,4
918,4
919,1
920,7
921,7
922,2
923,7
924,7
925,2
926,6
927,7
928,2
929,7
930,7
931,2
932,7
933,7
934,2
935,7
936,7
937,4
938,4
939,7
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,4
949,4
950,7
951,7
952,7
953,1
954,7
955,7
956,2
957,1
958,7
959,4
960,4
961,7
962,7
963,7
964,4
965,7
966,7
967,7
968,2
969,1
970,7
971,7
972,1
973,7
974,4
975,2
976,2
977,7
978,7
979,4
980,7
981,7
982,7
983,7
984,7
985,7
986,7
987,7
988,7
989,7
990,7
991,7
992,7
993,7
994,7
995,7
996,4
997,4
998,7
999,7
1000,2
1001,7
1002,7
1003,7
1004,7
1005,7
1006,7
1007,7
1008,7
1009,7
1010,7
1011,7
1012,4
1013,4
1014,7
1015,7
1016,4
1017,4
1018,7
1019,7
1020,7
1021,7
1022,7
1023,7
1024,1
1025,7
1026,4
1027,7
1028,7
1029,7
1030,4
1031,7
1032,4
1033,7
1034,5
1035,7
1036,7
1037,7
1038,7
1039,7
1040,1
1041,7
1042,7
1043,4
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,2
1051,7
1052,7
1053,7
1054,7
1055,7
1056,7
1057,7
1058,7
1059,7
1060,7
1061,7
1062,7
1063,4
1064,7
1065,7
1066,7
1067,7
1068,7
1069,7
1070,7
1071,7
1072,7
1073,4
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1080,7
1081,7
1082,7
1083,7
1084,7
1085,7
1086,7
1087,2
1088,7
1089,7
1090,7
1091,2
1092,4
1093,7
1094,7
1095,7
1096,4
1097,7
1098,2
1099,7
1100,7
1101,2
1102,4
1103,7
1104,4
1105,1
1106,4
1107,4
1108,1
1109,7
1110,4
1111,7
1112,7
1113,7
1114,4
1115,7
1116,7
1117,7
1118,2
1119,7
1120,7
1121,1
1122,4
1123,7
1124,7
1125,7
1126,7
1127,7
1128,7
1129,4
1130,2
1131,7
1132,7
1133,7
1134,4
1135,7
1136,7
1137,2
1138,4
1139,4
1140,7
1141,7
1142,1
1143,1
1144,7
1145,7
1146,2
1147,2
1148,1
1149,4
1150,7
1151,7
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,2
1159,7
1160,7
1161,7
1162,1
1163,7
1164,7
1165,7
1166,7
1167,4
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,7
1175,7
1176,7
1177,7
1178,7
1179,7
1180,7
1181,7
1182,2
1183,2
1184,1
1185,7
1186,7
1187,4
1188,7
1189,4
1190,1
1191,2
1192,4
1193,4
1194,4
1195,2
1196,7
1197,7
1198,2
1199,4
1200,7
1201,4
1202,7
1203,2
1204,4
1205,7
1206,7
1207,7
1208,2
1209,7
1210,7
1211,4
1212,7
1213,7
1214,7
1215,2
1216,1
1217,7
1218,2
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,2
1228,7
1229,4
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,2
1243,7
1244,1
1245,4
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,4
1253,1
1254,7
1255,7
1256,4
1257,7
1258,7
1259,7
1260,1
1261,2
1262,7
1263,7
1264,4
1265,7
1266,4
1267,7
1268,7
1269,7
1270,7
1271,4
1272,7
1273,1
1274,1
1275,7
1276,7
1277,7
1278,7
1279,7
1280,5
1281,7
1282,7
1283,7
1284,4
1285,7
1286,4
1287,7
1288,4
1289,4
1290,6
1291,7
1292,7
1293,2
1294,7
1295,4
1296,7
1297,7
1298,2
1299,7
1300,4
1301,7
1302,7
1303,4
1304,4
1305,4
1306,7
1307,7
1308,1
1309,4
1310,7
1311,4
1312,6
1313,7
1314,6
1315,7
1316,4
1317,7
1318,7
1319,7
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,7
1328,2
1329,4
1330,7
1331,4
1332,7
1333,4
1334,7
1335,7
1336,7
1337,2
1338,4
1339,7
1340,7
1341,2
1342,7
1343,7
1344,2
1345,7
1346,7
1347,7
1348,7
1349,4
1350,7
1351,7
1352,7
1353,4
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,4
1364,1
1365,2
1366,4
1367,7
1368,7
1369,1
1370,7
1371,2
1372,7
1373,7
1374,4
1375,2
1376,4
1377,7
1378,7
1379,5
1380,7
1381,7
1382,4
1383,7
1384,7
1385,7
1386,7
1387,4
1388,7
1389,7
1390,2
1391,7
1392,7
1393,7
1394,7
1395,2
1396,7
1397,2
1398,7
1399,7
1400,7
1401,7
1402,1
1403,2
1404,7
1405,4
1406,7
1407,7
1408,7
1409,1
1410,7
1411,4
1412,2
1413,7
1414,7
1415,4
1416,7
1417,7
1418,7
1419,4
1420,7
1421,7
1422,4
1423,7
1424,4
1425,4
1426,6
1427,4
1428,4
1429,7
1430,7
1431,7
1432,7
1433,4
1434,2
1435,7
1436,7
1437,7
1438,7
1439,4
1440,7
1441,2
1442,7
1443,2
1444,7
1445,4
1446,4
1447,4
1448,7
1449,7
1450,1
1451,7
1452,4
1453,2
1454,1
1455,4
1456,7
1457,1
1458,4
1459,7
1460,7
1461,7
1462,7
1463,1
1464,7
1465,7
1466,7
1467,7
1468,7
1469,7
1470,1
1471,7
1472,7
1473,7
1474,7
1475,7
1476,7
1477,4
1478,7
1479,4
1480,4
1481,7
1482,4
1483,4
1484,2
1485,1
1486,7
1487,7
1488,7
1489,7
1490,2
1491,4
1492,7
1493,7
1494,2
1495,7
1496,7
1497,4
1498,4
1499,4
1500,4
1501,7
1502,7
1503,6
1504,2
1505,4
1506,2
1507,7
1508,7
1509,4
1510,7
1511,1
1512,7
1513,7
1514,7
1515,4
1516,1
1517,7
1518,4
1519,2
1520,7
1521,6
1522,7
1523,7
1524,7
1525,7
1526,7
1527,6
1528,7
1529,5
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,1
1539,7
1540,7
1541,1
1542,7
1543,7
1544,4
1545,7
1546,7
1547,4
1548,4
1549,7
1550,7
1551,4
1552,7
1553,7
1554,7
1555,7
1556,7
1557,5
1558,1
1559,7
1560,7
1561,7
1562,7
1563,7
1564,2
1565,4
1566,7
1567,7
1568,7
1569,7
1570,2
1571,2
1572,7
1573,7
1574,4
1575,4
1576,7
1577,4
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,4
1585,7
1586,7
1587,7
1588,4
1589,7
1590,7
1591,7
1592,4
1593,7
1594,7
1595,7
1596,7
1597,4
1598,7
1599,4
1600,7
1601,7
1602,7
1603,7
1604,7
1605,7
1606,2
1607,7
1608,2
1609,7
1610,7
1611,4
1612,4
1613,7
1614,7
1615,7
1616,7
1617,4
1618,7
1619,7
1620,7
1621,7
1622,7
1623,1
1624,4
1625,7
1626,4
1627,7
1628,7
1629,2
1630,1
1631,7
1632,7
1633,4
1634,7
1635,4
1636,1
1637,2
1638,7
1639,7
1640,1
1641,7
1642,7
1643,7
1644,7
1645,7
1646,4
1647,7
1648,4
1649,1
1650,7
1651,7
1652,4
1653,7
1654,7
1655,4
1656,7
1657,7
1658,7
1659,7
1660,7
1661,4
1662,7
1663,7
1664,7
1665,7
1666,4
1667,7
1668,4
1669,4
1670,7
1671,4
1672,7
1673,7
1674,4
1675,7
1676,7
1677,4
1678,7
1679,7
1680,7
1681,7
1682,7
1683,7
1684,7
1685,7
1686,4
1687,7
1688,7
1689,7
1690,7
1691,7
1692,4
1693,7
1694,7
1695,7
1696,7
1697,7
1698,4
1699,7
1700,7
1701,2
1702,4
1703,2
1704,7
1705,7
1706,7
1707,7
1708,4
1709,7
1710,7
1711,7
1712,7
1713,7
1714,7
1715,7
1716,2
1717,4
1718,1
1719,7
1720,7
1721,4
1722,7
1723,1
1724,7
1725,7
1726,7
1727,7
1728,7
1729,7
1730,4
1731,7
1732,7
1733,7
1734,7
1735,7
1736,7
1737,7
1738,7
1739,7
1740,7
1741,4
1742,4
1743,4
1744,7
1745,7
1746,7
1747,7
1748,1
1749,4
1750,7
1751,4
1752,7
1753,7
1754,7
1755,4
1756,1
1757,7
1758,4
1759,7
1760,7
1761,4
1762,7
1763,7
1764,7
1765,7
1766,7
1767,7
1768,7
1769,7
1770,7
1771,7
1772,7
1773,7
1774,7
1775,4
1776,2
1777,4
1778,7
1779,7
1780,7
1781,7
1782,1
1783,7
1784,2
1785,7
1786,2
1787,7
1788,7
1789,7
1790,2
1791,7
1792,7
1793,7
1794,1
1795,7
1796,4
1797,4
1798,7
1799,7
1800,2
1801,7
1802,7
1803,3
1804,7
1805,4
1806,7
1807,7
1808,4
1809,7
1810,7
1811,7
1812,7
1813,4
1814,7
1815,7
1816,7
1817,2
1818,4
1819,7
1820,7
1821,7
1822,7
1823,4
1824,7
1825,7
1826,4
1827,7
1828,7
1829,7
1830,7
1831,4
1832,7
1833,7
1834,7
1835,2
1836,2
1837,7
1838,7
1839,7
1840,3
1841,7
1842,7
1843,7
1844,1
1845,7
1846,4
1847,7
1848,7
1849,7
1850,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,4
1857,7
1858,7
1859,7
1860,7
1861,4
1862,7
1863,7
1864,1
1865,4
1866,9
1867,7
1868,4
1869,7
1870,4
1871,7
1872,4
1873,7
1874,7
1875,7
1876,7
1877,7
1878,7
1879,7
1880,7
1881,4
1882,7
1883,7
1884,7
1885,7
1886,7
1887,1
1888,7
1889,7
1890,2
1891,7
1892,4
1893,7
1894,7
1895,7
1896,7
1897,7
1898,1
1899,7
1900,7
1901,6
1902,1
1903,4
1904,4
1905,7
1906,1
1907,1
1908,7
1909,7
1910,7
1911,7
1912,7
1913,7
1914,7
1915,7
1916,7
1917,7
1918,7
1919,7
1920,7
1921,7
1922,7
1923,4
1924,7
1925,4
1926,4
1927,4
1928,7
1929,7
1930,4
1931,7
1932,7
1933,7
1934,4
1935,7
1936,7
1937,7
1938,7
1939,7
1940,7
1941,7
1942,7
1943,7
1944,7
1945,4
1946,4
1947,4
1948,7
1949,4
1950,4
1951,7
1952,2
1953,7
1954,7
1955,5
1956,7
1957,7
1958,7
1959,7
1960,1
1961,7
1962,7
1963,7
1964,7
1965,7
1966,4
1967,7
1968,4
1969,4
1970,7
1971,4
1972,7
1973,4
1974,7
1975,4
1976,1
1977,7
1978,4
1979,2
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1988,7
1989,1
1990,7
1991,4
1992,7
1993,7
1994,4
1995,7
1996,7
1997,7
1998,7
1999,1
2000,7
2001,4
2002,7
2003,4
2004,7
2005,7
2006,1
2007,7
2008,4
2009,7
2010,4
2011,2
2012,7
2013,7
2014,4
2015,7
2016,7
2017,7
2018,7
2019,7
2020,7
2021,4
2022,7
2023,4
2024,2
2025,7
2026,7
2027,7
2028,7
2029,7
2030,2
2031,7
2032,7
2033,1
2034,7
2035,7
2036,7
2037,7
2038,1
2039,2
2040,4
2041,4
2042,4
2043,7
2044,7
2045,7
2046,7
2047,2
2048,7
2049,7
2050,4
2051,7
2052,2
2053,7
2054,2
2055,1
2056,2
2057,4
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,4
2067,4
2068,4
2069,4
2070,7
2071,7
2072,7
2073,4
2074,7
2075,4
2076,2
2077,7
2078,7
2079,7
2080,7
2081,7
2082,7
2083,4
2084,7
2085,2
2086,7
2087,7
2088,2
2089,7
2090,7
2091,7
2092,7
2093,7
2094,7
2095,4
2096,7
2097,7
2098,7
2099,7
2100,7
2101,7
2102,7
2103,1
2104,7
2105,7
2106,2
2107,7
2108,7
2109,7
2110,4
2111,7
2112,7
2113,7
2114,7
2115,7
2116,7
2117,7
2118,7
2119,3
2120,4
2121,7
2122,7
2123,4
2124,7
2125,2
2126,7
2127,7
2128,7
2129,2
2130,7
2131,2
2132,7
2133,4
2134,7
2135,7
2136,1
2137,7
2138,7
2139,4
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,4
2156,7
2157,7
2158,4
2159,4
2160,2
2161,4
2162,7
2163,2
2164,7
2165,7
2166,7
2167,2
2168,7
2169,7
2170,2
2171,4
2172,7
2173,4
2174,7
2175,7
2176,7
2177,7
2178,7
2179,7
2180,1
2181,4
2182,4
2183,7
2184,7
2185,7
2186,7
2187,7
2188,7
2189,4
2190,7
2191,7
2192,7
2193,7
2194,2
2195,4
2196,7
2197,4
2198,7
2199,7
2200,7
2201,1
2202,7
2203,2
2204,7
2205,7
2206,2
2207,7
2208,7
2209,7
2210,7
2211,2
2212,4
2213,2
2214,7
2215,4
2216,4
2217,7
2218,4
2219,2
2220,4
2221,7
2222,7
2223,7
2224,7
2225,2
2226,7
2227,7
2228,7
2229,4
2230,7
2231,4
2232,7
2233,7
2234,7
2235,7
2236,7
2237,7
2238,7
2239,7
2240,1
2241,7
2242,4
2243,7
2244,1
2245,7
2246,7
2247,2
2248,7
2249,4
2250,7
2251,4
2252,1
2253,7
2254,2
2255,4
2256,7
2257,3
2258,2
2259,7
2260,1
2261,2
2262,7
2263,7
2264,7
2265,7
2266,7
2267,4
2268,7
2269,7
2270,7
2271,7
2272,4
2273,7
2274,7
2275,7
2276,7
2277,7
2278,2
2279,7
2280,7
2281,7
2282,7
2283,4
2284,7
2285,2
2286,7
2287,1
2288,7
2289,4
2290,1
2291,7
2292,2
2293,7
2294,7
2295,2
2296,7
2297,4
2298,7
2299,4
2300,1
2301,7
2302,4
2303,7
2304,1
2305,7
2306,7
2307,7
2308,7
2309,4
2310,7
2311,7
2312,7
2313,7
2314,4
2315,7
2316,7
2317,1
2318,1
2319,7
2320,7
2321,7
2322,4
2323,7
2324,7
2325,7
2326,7
2327,4
2328,7
2329,7
2330,7
2331,7
2332,7
2333,7
2334,7
2335,7
2336,7
2337,7
2338,7
2339,7
2340,7
2341,7
2342,7
2343,6
2344,7
2345,4
2346,4
2347,7
2348,4
2349,4
2350,1
2351,7
2352,4
2353,4
2354,4
2355,7
2356,1
2357,7
2358,4
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,7
2369,1
2370,4
2371,7
2372,7
2373,7
2374,4
2375,7
2376,4
2377,7
2378,7
2379,4
2380,4
2381,7
2382,7
2383,1
2384,7
2385,7
2386,4
2387,7
2388,7
2389,7
2390,7
2391,7
2392,4
2393,7
2394,4
2395,7
2396,7
2397,6
2398,2
2399,7
2400,7
2401,7
2402,7
2403,7
2404,7
2405,4
2406,7
2407,4
2408,4
2409,1
2410,4
2411,7
2412,4
2413,7
2414,7
2415,4
2416,4
2417,7
2418,7
2419,7
2420,2
2421,7
2422,7
2423,4
2424,7
2425,6
2426,4
2427,7
2428,7
2429,7
2430,4
2431,4
2432,2
2433,7
2434,7
2435,2
2436,7
2437,7
2438,7
2439,7
2440,7
2441,2
2442,1
2443,4
2444,2
2445,7
2446,4
2447,2
2448,7
2449,7
2450,4
2451,7
2452,7
2453,4
2454,7
2455,7
2456,4
2457,7
2458,4
2459,7
2460,7
2461,7
2462,7
2463,1
2464,4
2465,1
2466,7
2467,7
2468,4
2469,4
2470,7
2471,4
2472,7
2473,4
2474,4
2475,7
2476,2
2477,7
2478,7
2479,7
2480,4
2481,2
2482,7
2483,7
2484,7
2485,4
2486,7
2487,4
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,2
2502,7
2503,7
2504,7
2505,5
2506,4
2507,7
2508,7
2509,7
2510,7
2511,7
2512,7
2513,7
2514,1
2515,7
2516,7
2517,7
2518,7
2519,7
2520,7
2521,7
2522,7
2523,7
2524,4
2525,7
2526,7
2527,7
2528,7
2529,7
2530,7
2531,7
2532,4
2533,7
2534,7
2535,7
2536,4
2537,4
2538,7
2539,1
2540,4
2541,4
2542,1
2543,4
2544,4
2545,7
2546,7
2547,7
2548,7
2549,7
2550,1
2551,7
2552,7
2553,1
2554,4
2555,7
2556,7
2557,7
2558,7
2559,7
2560,1
2561,7
2562,7
2563,7
2564,2
2565,2
2566,7
2567,7
2568,4
2569,7
2570,7
2571,7
2572,7
2573,7
2574,7
2575,1
2576,7
2577,7
2578,4
2579,7
2580,7
2581,7
2582,7
2583,4
2584,7
2585,2
2586,7
2587,7
2588,7
2589,7
2590,7
2591,7
2592,7
2593,4
2594,7
2595,2
2596,7
2597,7
2598,7
2599,7
2600,2
2601,7
2602,4
2603,7
2604,7
2605,7
2606,2
2607,4
2608,4
2609,7
2610,7
2611,7
2612,5
2613,1
2614,7
2615,7
2616,2
2617,7
2618,4
2619,7
2620,7
2621,4
2622,7
2623,1
2624,4
2625,7
2626,4
2627,7
2628,7
2629,7
2630,7
2631,1
2632,1
2633,7
2634,7
2635,7
2636,7
2637,7
2638,7
2639,7
2640,4
2641,4
2642,4
2643,7
2644,7
2645,7
2646,2
2647,4
2648,2
2649,7
2650,4
2651,4
2652,4
2653,1
2654,7
2655,7
2656,7
2657,7
2658,7
2659,7
2660,7
2661,2
2662,7
2663,7
2664,7
2665,7
2666,2
2667,6
2668,7
2669,7
2670,7
2671,7
2672,7
2673,7
2674,4
2675,7
2676,7
2677,7
2678,4
2679,7
2680,7
2681,7
2682,7
2683,7
2684,7
2685,7
2686,7
2687,4
2688,4
2689,4
2690,7
2691,7
2692,1
2693,5
2694,2
2695,7
2696,7
2697,2
2698,1
2699,1
2700,1
2701,7
2702,4
2703,7
2704,7
2705,7
2706,7
2707,7
2708,7
2709,7
2710,4
2711,7
2712,7
2713,7
2714,7
2715,4
2716,7
2717,7
2718,7
2719,2
2720,1
2721,4
2722,7
2723,1
2724,1
2725,4
2726,4
2727,7
2728,7
2729,4
2730,4
2731,7
2732,7
2733,4
2734,7
2735,7
2736,7
2737,1
2738,7
2739,7
2740,7
2741,7
2742,7
2743,7
2744,7
2745,7
2746,4
2747,2
2748,7
2749,7
2750,7
2751,7
2752,7
2753,7
2754,4
2755,2
2756,7
2757,7
2758,4
2759,7
2760,7
2761,4
2762,7
2763,7
2764,2
2765,4
2766,7
2767,4
2768,7
2769,1
2770,7
2771,2
2772,7
2773,7
2774,4
2775,4
2776,7
2777,7
2778,7
2779,4
2780,7
2781,7
2782,7
2783,7
2784,5
2785,7
2786,2
2787,7
2788,7
2789,7
2790,7
2791,7
2792,1
2793,1
2794,7
2795,7
2796,7
2797,7
2798,7
2799,2
2800,4
2801,7
2802,7
2803,4
2804,4
2805,7
2806,7
2807,7
2808,7
2809,7
2810,7
2811,7
2812,7
2813,7
2814,7
2815,7
2816,7
2817,7
2818,7
2819,7
2820,7
2821,7
2822,4
2823,7
2824,7
2825,1
2826,7
2827,9
2828,7
2829,7
2830,7
2831,7
2832,7
2833,7
2834,7
2835,7
2836,7
2837,7
2838,7
2839,7
2840,7
2841,7
2842,7
2843,7
2844,7
2845,4
2846,7
2847,7
2848,7
2849,1
2850,7
2851,7
2852,4
2853,2
2854,7
2855,7
2856,1
2857,5
2858,7
2859,7
2860,7
2861,7
2862,7
2863,7
2864,7
2865,7
2866,4
2867,7
2868,7
2869,4
2870,7
2871,4
2872,7
2873,4
2874,4
2875,7
2876,1
2877,7
2878,7
2879,7
2880,7
2881,7
2882,7
2883,7
2884,7
2885,2
2886,7
2887,7
2888,7
2889,7
2890,7
2891,7
2892,7
2893,7
2894,7
2895,7
2896,4
2897,7
2898,7
2899,7
2900,2
2901,7
2902,7
2903,4
2904,7
2905,2
2906,7
2907,7
2908,7
2909,7
2910,4
2911,7
2912,2
2913,1
2914,7
2915,7
2916,1
2917,7
2918,7
2919,4
2920,7
2921,7
2922,7
2923,7
2924,2
2925,7
2926,7
2927,7
2928,7
2929,7
2930,7
2931,7
2932,7
2933,4
2934,2
2935,7
2936,7
2937,7
2938,7
2939,7
2940,4
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,7
2952,7
2953,7
2954,7
2955,7
2956,4
2957,1
2958,7
2959,7
2960,7
2961,7
2962,7
2963,7
2964,7
2965,7
2966,7
2967,7
2968,1
2969,7
2970,7
2971,4
2972,1
2973,2
2974,4
2975,7
2976,7
2977,7
2978,4
2979,7
2980,7
2981,7
2982,7
2983,7
2984,7
2985,4
2986,7
2987,2
2988,4
2989,7
2990,7
2991,4
2992,7
2993,7
2994,4
2995,7
2996,7
2997,7
