id,class
561,5
562,4
563,7
564,7
565,7
566,7
567,4
568,2
569,7
570,4
571,7
572,7
573,2
574,7
575,5
576,4
577,7
578,7
579,4
580,1
581,7
582,7
583,1
584,7
585,5
586,6
587,7
588,7
589,7
590,7
591,1
592,7
593,7
594,7
595,7
596,7
597,4
598,7
599,4
600,2
601,4
602,7
603,1
604,7
605,7
606,7
607,4
608,2
609,7
610,7
611,2
612,7
613,7
614,7
615,7
616,3
617,7
618,4
619,8
620,2
621,7
622,3
623,2
624,7
625,1
626,2
627,7
628,1
629,4
630,7
631,4
632,7
633,4
634,4
635,7
636,1
637,6
638,7
639,4
640,7
641,4
642,4
643,7
644,7
645,5
646,7
647,7
648,1
649,4
650,7
651,7
652,7
653,7
654,1
655,4
656,7
657,7
658,1
659,4
660,7
661,7
662,7
663,1
664,2
665,4
666,7
667,2
668,7
669,7
670,7
671,4
672,7
673,7
674,2
675,7
676,7
677,7
678,7
679,2
680,1
681,7
682,7
683,4
684,1
685,4
686,2
687,7
688,2
689,7
690,4
691,7
692,1
693,7
694,4
695,7
696,7
697,7
698,7
699,7
700,7
701,7
702,7
703,4
704,4
705,4
706,4
707,7
708,4
709,4
710,7
711,7
712,9
713,7
714,7
715,7
716,7
717,7
718,7
719,7
720,4
721,4
722,4
723,7
724,7
725,4
726,4
727,7
728,7
729,4
730,2
731,7
732,7
733,7
734,7
735,6
736,2
737,7
738,1
739,4
740,7
741,7
742,2
743,4
744,7
745,7
746,2
747,7
748,7
749,7
750,7
751,7
752,1
753,7
754,7
755,4
756,7
757,3
758,7
759,6
760,7
761,7
762,7
763,1
764,7
765,7
766,5
767,7
768,7
769,7
770,7
771,7
772,7
773,1
774,4
775,1
776,1
777,1
778,7
779,7
780,7
781,7
782,1
783,7
784,1
785,4
786,1
787,7
788,2
789,1
790,7
791,7
792,7
793,7
794,7
795,7
796,4
797,7
798,7
799,1
800,7
801,7
802,7
803,7
804,4
805,2
806,2
807,7
808,1
809,2
810,1
811,5
812,7
813,7
814,7
815,7
816,7
817,7
818,1
819,7
820,1
821,3
822,7
823,2
824,7
825,7
826,5
827,4
828,7
829,7
830,7
831,7
832,7
833,4
834,4
835,4
836,4
837,7
838,7
839,4
840,7
841,7
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,6
852,7
853,7
854,7
855,7
856,7
857,7
858,4
859,3
860,7
861,7
862,1
863,7
864,7
865,1
866,7
867,7
868,7
869,7
870,7
871,7
872,7
873,7
874,7
875,7
876,4
877,1
878,7
879,3
880,4
881,7
882,7
883,7
884,4
885,7
886,1
887,1
888,7
889,1
890,7
891,7
892,7
893,7
894,7
895,1
896,7
897,4
898,7
899,7
900,7
901,7
902,1
903,1
904,7
905,7
906,9
907,7
908,7
909,7
910,4
911,7
912,1
913,2
914,4
915,7
916,7
917,7
918,4
919,7
920,1
921,6
922,7
923,7
924,7
925,1
926,7
927,7
928,7
929,7
930,2
931,7
932,7
933,7
934,1
935,1
936,7
937,7
938,7
939,7
940,7
941,7
942,7
943,4
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,4
953,7
954,7
955,1
956,3
957,4
958,7
959,1
960,4
961,7
962,7
963,1
964,7
965,7
966,7
967,1
968,7
969,4
970,7
971,1
972,4
973,1
974,7
975,7
976,4
977,7
978,7
979,7
980,7
981,7
982,7
983,7
984,2
985,4
986,7
